cruise,time,latitude,longitude,line,station,scientific_name,larvae_10m2
,UTC,degrees_north,degrees_east,,,,Larvae 10/M^2
200110,2001-10-29T16:25:00Z,31.415,-122.0,90.0,90.0,Triphoturus mexicanus,4.47
200110,2001-10-29T16:25:00Z,31.415,-122.0,90.0,90.0,Vinciguerria lucetia,227.97
200201,2002-01-29T03:11:00Z,31.418333,-121.99,90.0,90.0,Diogenichthys atlanticus,14.76
200201,2002-01-29T03:11:00Z,31.418333,-121.99,90.0,90.0,Idiacanthus antrostomus,4.92
200201,2002-01-29T03:11:00Z,31.418333,-121.99,90.0,90.0,Lipolagus ochotensis,4.92
200201,2002-01-29T03:11:00Z,31.418333,-121.99,90.0,90.0,Protomyctophum crockeri,29.52
200201,2002-01-29T03:11:00Z,31.418333,-121.99,90.0,90.0,Symbolophorus californiensis,4.92
200201,2002-01-29T03:11:00Z,31.418333,-121.99,90.0,90.0,Vinciguerria lucetia,4.92
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Bathylagoides wesethi,8.74
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Citharichthys stigmaeus,8.74
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Icichthys lockingtoni,8.74
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Lampanyctus ritteri,8.74
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Leuroglossus stilbius,17.48
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Lipolagus ochotensis,17.48
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Merluccius productus,122.36
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Nansenia candida,8.74
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Sardinops sagax,78.66
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Stenobrachius leucopsarus,26.22
200204,2002-04-01T19:52:00Z,31.418333,-121.99333,90.0,90.0,Stomias atriventer,8.74
200207,2002-07-06T21:33:00Z,31.418333,-121.99,90.0,90.0,Argyropelecus sladeni,4.77
200207,2002-07-06T21:33:00Z,31.418333,-121.99,90.0,90.0,Bathylagoides wesethi,23.85
200207,2002-07-06T21:33:00Z,31.418333,-121.99,90.0,90.0,Diaphus,23.85
200207,2002-07-06T21:33:00Z,31.418333,-121.99,90.0,90.0,Poromitra crassiceps,4.77
200207,2002-07-06T21:33:00Z,31.418333,-121.99,90.0,90.0,Protomyctophum crockeri,4.77
200207,2002-07-06T21:33:00Z,31.418333,-121.99,90.0,90.0,Symbolophorus californiensis,4.77
200211,2002-11-15T00:55:00Z,31.42,-121.99167,90.0,90.0,Cyclothone signata,4.41
200211,2002-11-15T00:55:00Z,31.42,-121.99167,90.0,90.0,Diogenichthys atlanticus,4.41
200211,2002-11-15T00:55:00Z,31.42,-121.99167,90.0,90.0,Idiacanthus antrostomus,4.41
200211,2002-11-15T00:55:00Z,31.42,-121.99167,90.0,90.0,Protomyctophum crockeri,8.82
200211,2002-11-15T00:55:00Z,31.42,-121.99167,90.0,90.0,Tarletonbeania crenularis,8.82
200211,2002-11-15T00:55:00Z,31.42,-121.99167,90.0,90.0,Vinciguerria lucetia,4.41
200302,2003-02-04T06:34:00Z,31.416666,-121.988335,90.0,90.0,Bathylagoides wesethi,4.69
200302,2003-02-04T06:34:00Z,31.416666,-121.988335,90.0,90.0,Lampanyctus,4.69
200302,2003-02-04T06:34:00Z,31.416666,-121.988335,90.0,90.0,Protomyctophum crockeri,4.69
200302,2003-02-04T06:34:00Z,31.416666,-121.988335,90.0,90.0,Stenobrachius leucopsarus,37.52
200304,2003-04-08T21:41:00Z,31.418333,-121.99,90.0,90.0,Diogenichthys atlanticus,4.64
200304,2003-04-08T21:41:00Z,31.418333,-121.99,90.0,90.0,Lampanyctus,4.64
200304,2003-04-08T21:41:00Z,31.418333,-121.99,90.0,90.0,Lipolagus ochotensis,9.28
200304,2003-04-08T21:41:00Z,31.418333,-121.99,90.0,90.0,Merluccius productus,9.28
200304,2003-04-08T21:41:00Z,31.418333,-121.99,90.0,90.0,Protomyctophum crockeri,4.64
200304,2003-04-08T21:41:00Z,31.418333,-121.99,90.0,90.0,Sardinops sagax,13.92
200304,2003-04-08T21:41:00Z,31.418333,-121.99,90.0,90.0,Stenobrachius leucopsarus,9.28
200307,2003-07-20T23:02:00Z,31.418333,-121.99167,90.0,90.0,Cyclothone signata,4.37
200307,2003-07-20T23:02:00Z,31.418333,-121.99167,90.0,90.0,Lipolagus ochotensis,4.37
200307,2003-07-20T23:02:00Z,31.418333,-121.99167,90.0,90.0,Scopelosaurus,4.37
200307,2003-07-20T23:02:00Z,31.418333,-121.99167,90.0,90.0,Symbolophorus californiensis,4.37
200307,2003-07-20T23:02:00Z,31.418333,-121.99167,90.0,90.0,Vinciguerria lucetia,4.37
200310,2003-10-24T16:18:00Z,31.431665,-121.99834,90.0,90.0,Ceratoscopelus townsendi,4.67
200310,2003-10-24T16:18:00Z,31.431665,-121.99834,90.0,90.0,Cyclothone acclinidens,4.67
200310,2003-10-24T16:18:00Z,31.431665,-121.99834,90.0,90.0,Lestidiops ringens,4.67
200310,2003-10-24T16:18:00Z,31.431665,-121.99834,90.0,90.0,Symbolophorus californiensis,4.67
200310,2003-10-24T16:18:00Z,31.431665,-121.99834,90.0,90.0,Vinciguerria lucetia,4.67
200401,2004-01-10T05:45:00Z,31.418333,-121.99,90.0,90.0,Lampanyctus ritteri,9.36
200401,2004-01-10T05:45:00Z,31.418333,-121.99,90.0,90.0,Protomyctophum crockeri,4.68
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Arctozenus risso,4.48
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Argyropelecus sladeni,4.48
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Bathylagoides wesethi,8.96
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Ceratoscopelus townsendi,8.96
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Danaphos oculatus,8.96
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Leuroglossus stilbius,4.48
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Myctophidae,4.48
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Protomyctophum crockeri,4.48
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Stenobrachius leucopsarus,17.92
200404,2004-03-27T18:40:00Z,31.418333,-121.99167,90.0,90.0,Triphoturus mexicanus,4.48
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Bathylagoides wesethi,38.16
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Ceratoscopelus townsendi,9.54
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Cyclothone signata,23.85
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Diaphus,42.93
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Idiacanthus antrostomus,9.54
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Lampanyctus,19.08
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Lestidiops ringens,19.08
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Myctophidae,4.77
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Symbolophorus californiensis,23.85
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Tarletonbeania crenularis,4.77
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Teleostei,4.77
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Tetragonurus cuvieri,4.77
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Triphoturus mexicanus,33.39
200407,2004-07-17T03:00:00Z,31.418333,-121.99167,90.0,90.0,Vinciguerria lucetia,233.73
200411,2004-11-07T19:56:00Z,31.418333,-121.99,90.0,90.0,Microstoma,4.42
200411,2004-11-07T19:56:00Z,31.418333,-121.99,90.0,90.0,Protomyctophum crockeri,8.84
200411,2004-11-07T19:56:00Z,31.418333,-121.99,90.0,90.0,Vinciguerria lucetia,8.84
200501,2005-01-09T00:10:00Z,31.42,-121.988335,90.0,90.0,Protomyctophum crockeri,4.77
200501,2005-01-09T00:10:00Z,31.42,-121.988335,90.0,90.0,Symbolophorus californiensis,4.77
200504,2005-04-19T23:58:00Z,31.416666,-121.986664,90.0,90.0,Bathylagoides wesethi,20.1
200504,2005-04-19T23:58:00Z,31.416666,-121.986664,90.0,90.0,Leuroglossus stilbius,4.02
200504,2005-04-19T23:58:00Z,31.416666,-121.986664,90.0,90.0,Lipolagus ochotensis,8.04
200504,2005-04-19T23:58:00Z,31.416666,-121.986664,90.0,90.0,Nansenia candida,8.04
200504,2005-04-19T23:58:00Z,31.416666,-121.986664,90.0,90.0,Symbolophorus californiensis,8.04
200504,2005-04-19T23:58:00Z,31.416666,-121.986664,90.0,90.0,Trachurus symmetricus,4.02
200504,2005-04-19T23:58:00Z,31.416666,-121.986664,90.0,90.0,Triphoturus mexicanus,28.14
200507,2005-07-05T20:27:00Z,31.416666,-121.99167,90.0,90.0,Bathylagoides wesethi,10.08
200507,2005-07-05T20:27:00Z,31.416666,-121.99167,90.0,90.0,Ceratoscopelus townsendi,5.04
200507,2005-07-05T20:27:00Z,31.416666,-121.99167,90.0,90.0,Chauliodus macouni,10.08
200507,2005-07-05T20:27:00Z,31.416666,-121.99167,90.0,90.0,Lampanyctus ritteri,5.04
200507,2005-07-05T20:27:00Z,31.416666,-121.99167,90.0,90.0,Lipolagus ochotensis,5.04
200507,2005-07-05T20:27:00Z,31.416666,-121.99167,90.0,90.0,Symbolophorus californiensis,5.04
200507,2005-07-05T20:27:00Z,31.416666,-121.99167,90.0,90.0,Vinciguerria lucetia,45.36
200511,2005-11-09T04:41:00Z,31.418333,-121.99333,90.0,90.0,Bathylagoides wesethi,4.37
200511,2005-11-09T04:41:00Z,31.418333,-121.99333,90.0,90.0,Lampanyctus ritteri,4.37
200511,2005-11-09T04:41:00Z,31.418333,-121.99333,90.0,90.0,Melamphaes parvus,4.37
200511,2005-11-09T04:41:00Z,31.418333,-121.99333,90.0,90.0,Microstoma,4.37
200511,2005-11-09T04:41:00Z,31.418333,-121.99333,90.0,90.0,Protomyctophum crockeri,4.37
200511,2005-11-09T04:41:00Z,31.418333,-121.99333,90.0,90.0,Triphoturus mexicanus,13.11
200511,2005-11-09T04:41:00Z,31.418333,-121.99333,90.0,90.0,Vinciguerria lucetia,4.37
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Ceratoscopelus townsendi,9.36
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Chiasmodon subniger,4.68
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Citharichthys sordidus,4.68
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Cyclothone signata,4.68
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Danaphos oculatus,4.68
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Diogenichthys atlanticus,9.36
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Hygophum reinhardtii,4.68
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Lampanyctus ritteri,4.68
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Protomyctophum crockeri,4.68
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Stenobrachius leucopsarus,4.68
200602,2006-02-08T13:30:00Z,31.42,-121.988335,90.0,90.0,Vinciguerria lucetia,9.36
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Bathylagoides wesethi,4.5
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Citharichthys stigmaeus,4.5
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Diogenichthys atlanticus,4.5
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Melamphaes parvus,4.5
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Poromitra crassiceps,4.5
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Protomyctophum crockeri,9.0
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Pseudobathylagus milleri,4.5
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Sardinops sagax,4.5
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Symbolophorus californiensis,4.5
200604,2006-04-06T10:58:00Z,31.416666,-121.99333,90.0,90.0,Trachurus symmetricus,4.5
200607,2006-07-13T00:42:00Z,31.416666,-121.988335,90.0,90.0,Bathylagoides wesethi,9.04
200607,2006-07-13T00:42:00Z,31.416666,-121.988335,90.0,90.0,Cyclothone signata,4.52
200607,2006-07-13T00:42:00Z,31.416666,-121.988335,90.0,90.0,Lampanyctus,4.52
200607,2006-07-13T00:42:00Z,31.416666,-121.988335,90.0,90.0,Lestidiops ringens,4.52
200607,2006-07-13T00:42:00Z,31.416666,-121.988335,90.0,90.0,Symbolophorus californiensis,4.52
200607,2006-07-13T00:42:00Z,31.416666,-121.988335,90.0,90.0,Vinciguerria lucetia,4.52
200610,2006-10-25T19:19:00Z,31.418333,-121.99,90.0,90.0,Cyclothone signata,4.73
200610,2006-10-25T19:19:00Z,31.418333,-121.99,90.0,90.0,Protomyctophum crockeri,4.73
200610,2006-10-25T19:19:00Z,31.418333,-121.99,90.0,90.0,Tetragonurus cuvieri,9.46
200610,2006-10-25T19:19:00Z,31.418333,-121.99,90.0,90.0,Vinciguerria lucetia,4.73
200701,2007-01-20T16:50:00Z,31.418333,-121.99,90.0,90.0,Stomias atriventer,5.47
200701,2007-01-20T16:50:00Z,31.418333,-121.99,90.0,90.0,Symbolophorus californiensis,5.47
200701,2007-01-20T16:50:00Z,31.418333,-121.99,90.0,90.0,Vinciguerria poweriae,5.47
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Bathylagoides wesethi,10.68
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Lampanyctus ritteri,5.34
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Leuroglossus stilbius,37.38
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Lipolagus ochotensis,26.7
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Melamphaes lugubris,5.34
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Protomyctophum crockeri,5.34
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Sardinops sagax,2013.18
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Stomias atriventer,10.68
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Tarletonbeania crenularis,5.34
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Trachurus symmetricus,48.06
200704,2007-04-05T03:57:00Z,31.416666,-121.99167,90.0,90.0,Triphoturus mexicanus,5.34
200707,2007-07-03T00:38:00Z,31.406666,-121.99834,90.0,90.0,Protomyctophum crockeri,8.96
200801,2008-01-12T10:19:00Z,31.416666,-121.99,90.0,90.0,Diogenichthys atlanticus,4.16
200804,2008-03-29T23:25:00Z,31.416666,-121.99167,90.0,90.0,Chauliodus macouni,5.38
200804,2008-03-29T23:25:00Z,31.416666,-121.99167,90.0,90.0,Lampanyctus ritteri,5.38
200804,2008-03-29T23:25:00Z,31.416666,-121.99167,90.0,90.0,Melamphaes lugubris,5.38
200804,2008-03-29T23:25:00Z,31.416666,-121.99167,90.0,90.0,Protomyctophum crockeri,5.38
200804,2008-03-29T23:25:00Z,31.416666,-121.99167,90.0,90.0,Sardinops sagax,984.54
200804,2008-03-29T23:25:00Z,31.416666,-121.99167,90.0,90.0,Stenobrachius leucopsarus,16.14
200804,2008-03-29T23:25:00Z,31.416666,-121.99167,90.0,90.0,Symbolophorus californiensis,10.76
200804,2008-03-29T22:43:00Z,31.416666,-121.99167,90.0,90.0,Sardinops sagax,1527.44
200804,2008-04-15T01:55:00Z,31.413334,-121.986664,90.0,90.0,Sardinops sagax,1251.67
200808,2008-08-19T04:32:00Z,31.416666,-121.99167,90.0,90.0,Argyropelecus affinis,4.98
200808,2008-08-19T04:32:00Z,31.416666,-121.99167,90.0,90.0,Bathylagoides wesethi,4.98
200808,2008-08-19T04:32:00Z,31.416666,-121.99167,90.0,90.0,Chauliodus macouni,4.98
200808,2008-08-19T04:32:00Z,31.416666,-121.99167,90.0,90.0,Diaphus,14.94
200808,2008-08-19T04:32:00Z,31.416666,-121.99167,90.0,90.0,Protomyctophum crockeri,24.9
200808,2008-08-19T04:32:00Z,31.416666,-121.99167,90.0,90.0,Symbolophorus californiensis,4.98
200808,2008-08-19T04:32:00Z,31.416666,-121.99167,90.0,90.0,Teleostei,4.98
200810,2008-10-18T23:47:00Z,31.416666,-121.99,90.0,90.0,Vinciguerria lucetia,5.27
200901,2009-01-12T06:41:00Z,31.418333,-121.988335,90.0,90.0,Idiacanthus antrostomus,4.74
200901,2009-01-12T06:41:00Z,31.418333,-121.988335,90.0,90.0,Lampanyctus,4.74
200901,2009-01-12T06:41:00Z,31.418333,-121.988335,90.0,90.0,Lampanyctus ritteri,4.74
200901,2009-01-12T06:41:00Z,31.418333,-121.988335,90.0,90.0,Melamphaes,4.74
200901,2009-01-12T06:41:00Z,31.418333,-121.988335,90.0,90.0,Protomyctophum crockeri,14.22
200901,2009-01-12T06:41:00Z,31.418333,-121.988335,90.0,90.0,Stenobrachius leucopsarus,4.74
200901,2009-01-12T06:41:00Z,31.418333,-121.988335,90.0,90.0,Vinciguerria lucetia,4.74
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Arctozenus risso,5.04
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Diaphus,5.04
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Diogenichthys atlanticus,15.12
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Lampanyctus,20.16
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Lampanyctus ritteri,10.08
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Lestidiops ringens,10.08
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Melamphaes,5.04
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Protomyctophum crockeri,25.2
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Sardinops sagax,574.56
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Scopelosaurus,5.04
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Stenobrachius leucopsarus,20.16
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Sternoptyx,5.04
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Symbolophorus californiensis,25.2
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Teleostei,15.12
200903,2009-03-12T09:34:00Z,31.42,-121.99167,90.0,90.0,Triphoturus mexicanus,10.08
200903,2009-03-12T09:06:00Z,31.42,-121.99167,90.0,90.0,Sardinops sagax,2557.49
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Bathylagoides wesethi,5.12
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Brosmophycis marginata,5.12
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Ceratoscopelus townsendi,5.12
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Cyclothone signata,5.12
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Diaphus,35.84
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Lampanyctus ritteri,5.12
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Protomyctophum crockeri,20.48
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Sebastolobus altivelis,5.12
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Symbolophorus californiensis,10.24
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Tarletonbeania crenularis,5.12
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Trachurus symmetricus,35.84
200907,2009-07-19T08:29:00Z,31.416666,-121.988335,90.0,90.0,Vinciguerria lucetia,10.24
200911,2009-11-11T04:15:00Z,31.41,-121.99167,90.0,90.0,Argyropelecus sladeni,9.24
200911,2009-11-11T04:15:00Z,31.41,-121.99167,90.0,90.0,Chauliodus macouni,13.86
200911,2009-11-11T04:15:00Z,31.41,-121.99167,90.0,90.0,Citharichthys stigmaeus,4.62
200911,2009-11-11T04:15:00Z,31.41,-121.99167,90.0,90.0,Cyclothone signata,4.62
200911,2009-11-11T04:15:00Z,31.41,-121.99167,90.0,90.0,Diogenichthys atlanticus,4.62
200911,2009-11-11T04:15:00Z,31.41,-121.99167,90.0,90.0,Idiacanthus antrostomus,4.62
200911,2009-11-11T04:15:00Z,31.41,-121.99167,90.0,90.0,Protomyctophum crockeri,13.86
200911,2009-11-11T04:15:00Z,31.41,-121.99167,90.0,90.0,Vinciguerria lucetia,9.24
201004,2010-04-30T22:30:00Z,31.416666,-121.99333,90.0,90.0,Cololabis saira,4.73
201004,2010-04-30T22:30:00Z,31.416666,-121.99333,90.0,90.0,Lampanyctus ritteri,4.73
201004,2010-04-30T22:30:00Z,31.416666,-121.99333,90.0,90.0,Leuroglossus stilbius,4.73
201004,2010-04-30T22:30:00Z,31.416666,-121.99333,90.0,90.0,Lipolagus ochotensis,18.92
201004,2010-04-30T22:30:00Z,31.416666,-121.99333,90.0,90.0,Myctophum nitidulum,4.73
201004,2010-04-30T22:30:00Z,31.416666,-121.99333,90.0,90.0,Protomyctophum crockeri,4.73
201004,2010-04-30T22:30:00Z,31.416666,-121.99333,90.0,90.0,Sebastes,14.19
201004,2010-04-30T22:30:00Z,31.416666,-121.99333,90.0,90.0,Stenobrachius leucopsarus,9.46
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Bathylagoides wesethi,59.28
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Ceratoscopelus townsendi,4.94
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Chiasmodon subniger,4.94
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Cyclothone signata,14.82
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Diaphus,9.88
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Diogenichthys atlanticus,4.94
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Ichthyococcus irregularis,4.94
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Lampanyctus,9.88
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Lampanyctus regale,4.94
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Lestidiops ringens,9.88
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Protomyctophum crockeri,29.64
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Symbolophorus californiensis,29.64
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Triphoturus mexicanus,98.8
201008,2010-08-04T06:30:00Z,31.418333,-121.988335,90.0,90.0,Vinciguerria lucetia,83.98
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Arctozenus risso,4.47
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Argyropelecus sladeni,4.47
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Cyclothone signata,31.29
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Diogenichthys atlanticus,4.47
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Idiacanthus antrostomus,8.94
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Lampanyctus,4.47
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Microstoma,4.47
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Myctophidae,4.47
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Symbolophorus californiensis,4.47
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Triphoturus mexicanus,8.94
201011,2010-11-02T06:01:00Z,31.415,-121.97833,90.0,90.0,Vinciguerria lucetia,219.03
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Teleostei,28.77
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Bathylagoides wesethi,4.11
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Chiasmodon subniger,4.11
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Cyclothone,8.22
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Cyclothone signata,20.55
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Idiacanthus antrostomus,4.11
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Protomyctophum crockeri,4.11
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Symbolophorus californiensis,4.11
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Teleostei,4.11
201101,2011-01-17T16:05:00Z,31.423332,-121.985,90.0,90.0,Vinciguerria lucetia,8.22
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Benthalbella dentata,9.76
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Ceratoscopelus townsendi,4.88
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Citharichthys sordidus,4.88
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Glyptocephalus zachirus,4.88
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Lampanyctus,4.88
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Lampanyctus ritteri,4.88
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Lipolagus ochotensis,9.76
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Merluccius productus,9.76
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Protomyctophum crockeri,4.88
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Sardinops sagax,253.76
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Sebastes,48.8
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Trachurus symmetricus,14.64
201104,2011-04-15T02:34:00Z,31.418333,-121.99834,90.0,90.0,Triphoturus mexicanus,4.88
201104,2011-04-15T02:05:00Z,31.418333,-121.99834,90.0,90.0,Sardinops sagax,2389.5
201104,2011-04-15T02:05:00Z,31.418333,-121.99834,90.0,90.0,Teleostei,159.3
