cruise,time,latitude,longitude,line,station,scientific_name,larvae_count,larvae_10m2
,UTC,degrees_north,degrees_east,,,,,Larvae 10/M^2
198403,1984-02-27T11:55:00Z,33.823334,-118.628334,86.7,35.0,Rhinogobiops nicholsii,1,5.63
198403,1984-02-27T11:55:00Z,33.823334,-118.628334,86.7,35.0,Sebastes,6,33.78
198403,1984-02-27T11:55:00Z,33.823334,-118.628334,86.7,35.0,Sebastes paucispinis,2,11.26
198403,1984-02-27T11:55:00Z,33.823334,-118.628334,86.7,35.0,Stenobrachius leucopsarus,13,73.19
198403,1984-02-27T11:55:00Z,33.823334,-118.628334,86.7,35.0,Teleostei,1,5.63
198403,1984-02-27T11:55:00Z,33.823334,-118.628334,86.7,35.0,Zaniolepis latipinnis,2,11.26
198403,1984-02-27T10:44:00Z,33.823334,-118.628334,86.7,35.0,Engraulis mordax,4,853.32
198403,1984-02-29T01:20:00Z,32.99,-120.35,86.7,60.0,Bathylagus pacificus,5,55.3
198403,1984-02-29T01:20:00Z,32.99,-120.35,86.7,60.0,Engraulis mordax,40,442.4
198403,1984-02-29T01:20:00Z,32.99,-120.35,86.7,60.0,Leuroglossus stilbius,82,906.92
198403,1984-02-29T01:20:00Z,32.99,-120.35,86.7,60.0,Lipolagus ochotensis,17,188.02
198403,1984-02-29T01:20:00Z,32.99,-120.35,86.7,60.0,Merluccius productus,2,22.12
198403,1984-02-29T01:20:00Z,32.99,-120.35,86.7,60.0,Sebastes,4,44.24
198403,1984-02-29T01:20:00Z,32.99,-120.35,86.7,60.0,Stenobrachius leucopsarus,23,254.38
198403,1984-02-29T01:20:00Z,32.99,-120.35,86.7,60.0,Teleostei,1,11.06
198403,1984-02-28T23:25:00Z,32.99,-120.35,86.7,60.0,Merluccius productus,1,215.84
198403,1984-02-29T02:30:00Z,33.023335,-120.28167,86.7,59.0,Engraulis mordax,4,839.84
198403,1984-02-29T03:20:00Z,33.056667,-120.21333,86.7,58.0,Engraulis mordax,7,1442.98
198403,1984-02-29T04:05:00Z,33.09,-120.14333,86.7,57.0,Engraulis mordax,2,417.7
198403,1984-02-29T04:50:00Z,33.123333,-120.075,86.7,56.0,Engraulis mordax,3,605.07
198403,1984-02-29T08:35:00Z,33.156666,-120.005,86.7,55.0,Chauliodus macouni,1,11.565041
198403,1984-02-29T08:35:00Z,33.156666,-120.005,86.7,55.0,Engraulis mordax,88,1017.7236
198403,1984-02-29T08:35:00Z,33.156666,-120.005,86.7,55.0,Leuroglossus stilbius,86,994.5935
198403,1984-02-29T08:35:00Z,33.156666,-120.005,86.7,55.0,Lipolagus ochotensis,8,92.520325
198403,1984-02-29T08:35:00Z,33.156666,-120.005,86.7,55.0,Merluccius productus,5,57.825203
198403,1984-02-29T08:35:00Z,33.156666,-120.005,86.7,55.0,Stenobrachius leucopsarus,6,69.39024
198403,1984-02-29T06:50:00Z,33.156666,-120.005,86.7,55.0,Engraulis mordax,2,398.52
198403,1984-02-29T09:56:00Z,33.19,-119.93833,86.7,54.0,Engraulis mordax,1,208.62
198403,1984-02-29T10:38:00Z,33.22333,-119.87,86.7,53.0,Engraulis mordax,2,420.18
198403,1984-02-29T11:24:00Z,33.256664,-119.8,86.7,52.0,Engraulis mordax,8,1674.16
198403,1984-02-29T12:08:00Z,33.29,-119.73167,86.7,51.0,Engraulis mordax,9,1915.92
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Engraulis mordax,557,2378.39
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Leuroglossus stilbius,120,512.4
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Lipolagus ochotensis,2,8.54
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Merluccius productus,4,17.08
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Sebastes,167,713.09
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Sebastes jordani,3,12.81
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Sebastes paucispinis,4,17.08
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Stenobrachius leucopsarus,12,51.24
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Tarletonbeania crenularis,1,4.27
198403,1984-02-29T13:35:00Z,33.323334,-119.66333,86.7,50.0,Zaniolepis latipinnis,1,4.27
198403,1984-02-29T13:02:00Z,33.323334,-119.66333,86.7,50.0,Engraulis mordax,8,1619.68
198403,1984-02-29T14:25:00Z,33.358334,-119.59333,86.7,49.0,Engraulis mordax,21,4286.52
198403,1984-02-29T15:14:00Z,33.39,-119.525,86.7,48.0,Engraulis mordax,20,3993.6
198403,1984-02-29T15:14:00Z,33.39,-119.525,86.7,48.0,Merluccius productus,1,199.68
198403,1984-02-29T15:55:00Z,33.423332,-119.456665,86.7,47.0,Engraulis mordax,5,1017.25
198403,1984-02-29T16:41:00Z,33.456665,-119.388336,86.7,46.0,Engraulis mordax,26,4885.4
198403,1984-02-29T16:41:00Z,33.456665,-119.388336,86.7,46.0,Merluccius productus,1,187.9
198403,1984-02-29T19:20:00Z,33.49,-119.31834,86.7,45.0,Engraulis mordax,1038,5459.88
198403,1984-02-29T19:20:00Z,33.49,-119.31834,86.7,45.0,Lampanyctus,6,31.56
198403,1984-02-29T19:20:00Z,33.49,-119.31834,86.7,45.0,Leuroglossus stilbius,175,920.5
198403,1984-02-29T19:20:00Z,33.49,-119.31834,86.7,45.0,Merluccius productus,40,210.4
198403,1984-02-29T19:20:00Z,33.49,-119.31834,86.7,45.0,Sebastes,19,99.94
198403,1984-02-29T19:20:00Z,33.49,-119.31834,86.7,45.0,Sebastes paucispinis,2,10.52
198403,1984-02-29T19:20:00Z,33.49,-119.31834,86.7,45.0,Stenobrachius leucopsarus,24,126.24
198403,1984-02-29T19:20:00Z,33.49,-119.31834,86.7,45.0,Sternoptychidae,1,5.26
198403,1984-02-29T17:57:00Z,33.49,-119.31834,86.7,45.0,Engraulis mordax,43,8398.33
198403,1984-02-29T17:57:00Z,33.49,-119.31834,86.7,45.0,Merluccius productus,1,195.31
198403,1984-02-29T20:48:00Z,33.523335,-119.25,86.7,44.0,Engraulis mordax,35,7352.1
198403,1984-02-29T21:45:00Z,33.556667,-119.18166,86.7,43.0,Engraulis mordax,8,1708.56
198403,1984-02-29T22:30:00Z,33.59,-119.111664,86.7,42.0,Engraulis mordax,20,4208.8
198403,1984-02-29T23:15:00Z,33.623333,-119.043335,86.7,41.0,Engraulis mordax,2,412.24
198403,1984-03-01T01:20:00Z,33.656666,-118.975,86.7,40.0,Engraulis mordax,160,848.0
198403,1984-03-01T01:20:00Z,33.656666,-118.975,86.7,40.0,Lampanyctus ritteri,1,5.3
198403,1984-03-01T01:20:00Z,33.656666,-118.975,86.7,40.0,Leuroglossus stilbius,25,132.5
198403,1984-03-01T01:20:00Z,33.656666,-118.975,86.7,40.0,Protomyctophum crockeri,1,5.3
198403,1984-03-01T01:20:00Z,33.656666,-118.975,86.7,40.0,Sebastes,5,26.5
198403,1984-03-01T01:20:00Z,33.656666,-118.975,86.7,40.0,Sebastes aurora,1,5.3
198403,1984-03-01T01:20:00Z,33.656666,-118.975,86.7,40.0,Stenobrachius leucopsarus,2,10.6
198403,1984-03-01T01:20:00Z,33.656666,-118.975,86.7,40.0,Vinciguerria lucetia,1,5.3
198403,1984-03-01T00:10:00Z,33.656666,-118.975,86.7,40.0,Engraulis mordax,11,2278.43
198403,1984-03-01T10:49:00Z,33.69,-118.905,86.7,39.0,Engraulis mordax,33,6796.35
198403,1984-03-01T11:32:00Z,33.72333,-118.83666,86.7,38.0,Engraulis mordax,41,8945.79
198403,1984-03-01T12:32:00Z,33.755,-118.76666,86.7,37.0,Engraulis mordax,10,2107.5
198404,1984-04-10T12:10:00Z,33.89,-118.49,86.7,33.0,Engraulis mordax,154,1388.62
198404,1984-04-10T12:10:00Z,33.89,-118.49,86.7,33.0,Genyonemus lineatus,1,9.017014
198404,1984-04-10T12:10:00Z,33.89,-118.49,86.7,33.0,Icelinus quadriseriatus,6,54.102077
198404,1984-04-10T12:10:00Z,33.89,-118.49,86.7,33.0,Lepidogobius lepidus,7,63.11909
198404,1984-04-10T12:10:00Z,33.89,-118.49,86.7,33.0,Oxylebius pictus,1,9.017014
198404,1984-04-10T12:10:00Z,33.89,-118.49,86.7,33.0,Sebastes,3,27.051039
198404,1984-04-10T12:10:00Z,33.89,-118.49,86.7,33.0,Teleostei,4,36.068054
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Engraulis mordax,224,2329.6
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Leuroglossus stilbius,17,176.8
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Merluccius productus,2,20.8
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Myctophidae,1,10.4
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Protomyctophum crockeri,1,10.4
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Rhinogobiops nicholsii,1,10.4
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Sebastes,9,93.6
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Sebastes aurora,1,10.4
198404,1984-04-10T15:00:00Z,33.823334,-118.63333,86.7,35.0,Teleostei,1,10.4
198404,1984-04-10T21:30:00Z,33.658333,-118.973335,86.7,40.0,Engraulis mordax,82,864.66925
198404,1984-04-10T21:30:00Z,33.658333,-118.973335,86.7,40.0,Leuroglossus stilbius,9,94.902725
198404,1984-04-10T21:30:00Z,33.658333,-118.973335,86.7,40.0,Merluccius productus,1,10.544747
198404,1984-04-10T21:30:00Z,33.658333,-118.973335,86.7,40.0,Sebastes,28,295.25293
198404,1984-04-10T21:30:00Z,33.658333,-118.973335,86.7,40.0,Sebastes jordani,2,21.089495
198404,1984-04-10T21:30:00Z,33.658333,-118.973335,86.7,40.0,Sebastes paucispinis,1,10.544747
198404,1984-04-10T21:30:00Z,33.658333,-118.973335,86.7,40.0,Stenobrachius leucopsarus,2,21.089495
198404,1984-04-11T19:30:00Z,33.49,-119.32166,86.7,45.0,Engraulis mordax,246,2578.3682
198404,1984-04-11T19:30:00Z,33.49,-119.32166,86.7,45.0,Leuroglossus stilbius,35,366.841
198404,1984-04-11T19:30:00Z,33.49,-119.32166,86.7,45.0,Merluccius productus,2,20.962343
198404,1984-04-11T19:30:00Z,33.49,-119.32166,86.7,45.0,Sebastes,4,41.924686
198404,1984-04-11T19:30:00Z,33.49,-119.32166,86.7,45.0,Stenobrachius leucopsarus,7,73.3682
198404,1984-04-11T23:05:00Z,33.323334,-119.66333,86.7,50.0,Engraulis mordax,60,535.34973
198404,1984-04-11T23:05:00Z,33.323334,-119.66333,86.7,50.0,Lipolagus ochotensis,2,17.84499
198404,1984-04-11T23:05:00Z,33.323334,-119.66333,86.7,50.0,Neoclinus,3,26.767487
198404,1984-04-11T23:05:00Z,33.323334,-119.66333,86.7,50.0,Paralichthys californicus,1,8.922495
198404,1984-04-11T23:05:00Z,33.323334,-119.66333,86.7,50.0,Sebastes,27,240.90738
198404,1984-04-11T23:05:00Z,33.323334,-119.66333,86.7,50.0,Teleostei,2,17.84499
198404,1984-04-13T15:10:00Z,33.158333,-120.00833,86.7,55.0,Chauliodus macouni,1,10.038023
198404,1984-04-13T15:10:00Z,33.158333,-120.00833,86.7,55.0,Engraulis mordax,104,1043.9543
198404,1984-04-13T15:10:00Z,33.158333,-120.00833,86.7,55.0,Leuroglossus stilbius,33,331.25476
198404,1984-04-13T15:10:00Z,33.158333,-120.00833,86.7,55.0,Lipolagus ochotensis,1,10.038023
198404,1984-04-13T15:10:00Z,33.158333,-120.00833,86.7,55.0,Sebastes,8,80.304184
198404,1984-04-13T19:45:00Z,32.99,-120.35333,86.7,60.0,Bathylagus pacificus,4,41.877552
198404,1984-04-13T19:45:00Z,32.99,-120.35333,86.7,60.0,Chauliodus macouni,1,10.469388
198404,1984-04-13T19:45:00Z,32.99,-120.35333,86.7,60.0,Engraulis mordax,77,806.1429
198404,1984-04-13T19:45:00Z,32.99,-120.35333,86.7,60.0,Leuroglossus stilbius,43,450.1837
198404,1984-04-13T19:45:00Z,32.99,-120.35333,86.7,60.0,Lipolagus ochotensis,3,31.408163
198404,1984-04-13T19:45:00Z,32.99,-120.35333,86.7,60.0,Protomyctophum crockeri,3,31.408163
198404,1984-04-13T19:45:00Z,32.99,-120.35333,86.7,60.0,Sebastes,6,62.816326
198404,1984-04-13T19:45:00Z,32.99,-120.35333,86.7,60.0,Stenobrachius leucopsarus,13,136.10204
198404,1984-04-14T01:30:00Z,32.656666,-121.035,86.7,70.0,Arctozenus risso,1,10.754352
198404,1984-04-14T01:30:00Z,32.656666,-121.035,86.7,70.0,Argyropelecus affinis,1,10.754352
198404,1984-04-14T01:30:00Z,32.656666,-121.035,86.7,70.0,Lampanyctus,3,32.263058
198404,1984-04-14T01:30:00Z,32.656666,-121.035,86.7,70.0,Leuroglossus stilbius,4,43.017406
198404,1984-04-14T01:30:00Z,32.656666,-121.035,86.7,70.0,Lipolagus ochotensis,2,21.508703
198404,1984-04-14T01:30:00Z,32.656666,-121.035,86.7,70.0,Merluccius productus,4,43.017406
198404,1984-04-14T01:30:00Z,32.656666,-121.035,86.7,70.0,Stenobrachius leucopsarus,4,43.017406
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Cyclothone signata,1,9.961977
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Diogenichthys atlanticus,1,9.961977
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Lampanyctus,1,9.961977
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Lampanyctus ritteri,5,49.809887
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Lipolagus ochotensis,5,49.809887
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Nansenia candida,1,9.961977
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Sebastes,1,9.961977
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Stenobrachius leucopsarus,6,59.771862
198404,1984-04-14T07:35:00Z,32.325,-121.715,86.7,80.0,Trachurus symmetricus,1,9.961977
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Arctozenus risso,1,10.09804
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Argyropelecus affinis,2,20.19608
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Argyropelecus sladeni,1,10.09804
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Chauliodus macouni,2,20.19608
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Danaphos oculatus,1,10.09804
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Diogenichthys atlanticus,2,20.19608
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Electrona risso,1,10.09804
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Lampanyctus ritteri,3,30.294117
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Nansenia candida,1,10.09804
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Notolychnus valdiviae,1,10.09804
198404,1984-04-14T13:48:00Z,31.99,-122.39333,86.7,90.0,Stenobrachius leucopsarus,3,30.294117
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Argyropelecus sladeni,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Aristostomias scintillans,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Bathylagoides wesethi,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Ceratoscopelus townsendi,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Chauliodus macouni,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Cyclothone signata,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Danaphos oculatus,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Diogenichthys atlanticus,4,21.28
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Lampanyctus,4,21.28
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Melamphaes lugubris,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Myctophum nitidulum,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Notolychnus valdiviae,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Notoscopelus resplendens,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Scopelarchus,2,10.64
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Scopeloberyx robustus,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Scopelosaurus,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Stenobrachius leucopsarus,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Teleostei,1,5.32
198404,1984-04-14T20:15:00Z,31.656666,-123.07,86.7,100.0,Vinciguerria lucetia,1,5.32
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Aristostomias scintillans,4,21.36
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Bathylagoides wesethi,2,10.68
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Ceratoscopelus townsendi,5,26.7
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Chiasmodon subniger,1,5.34
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Cyclothone signata,28,149.52
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Diaphus,1,5.34
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Diogenichthys atlanticus,3,16.02
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Hygophum reinhardtii,3,16.02
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Icichthys lockingtoni,1,5.34
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Lampanyctus,5,26.7
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Loweina rara,1,5.34
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Myctophidae,2,10.68
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Notolychnus valdiviae,3,16.02
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Protomyctophum crockeri,1,5.34
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Scopelogadus mizolepis bispinosus,1,5.34
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Sternoptyx,2,10.68
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Symbolophorus californiensis,2,10.68
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Teleostei,3,16.02
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Trachurus symmetricus,30,160.2
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Triphoturus mexicanus,1,5.34
198404,1984-04-15T02:05:00Z,32.246666,-123.488335,83.3,100.0,Vinciguerria lucetia,24,128.16
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Bathylagoides wesethi,2,10.9
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Cyclothone signata,10,54.5
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Diogenichthys atlanticus,2,10.9
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Hygophum reinhardtii,1,5.45
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Lampanyctus,1,5.45
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Lampanyctus ritteri,6,32.7
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Lestidiops ringens,1,5.45
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Lipolagus ochotensis,2,10.9
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Melamphaes,1,5.45
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Melamphaes lugubris,2,10.9
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Myctophidae,5,27.25
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Protomyctophum crockeri,1,5.45
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Symbolophorus californiensis,5,27.25
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Trachurus symmetricus,1,5.45
198404,1984-04-16T02:40:00Z,32.578335,-122.81167,83.3,90.0,Vinciguerria lucetia,1,5.45
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Bathylagus pacificus,1,10.578034
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Ceratoscopelus townsendi,1,10.578034
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Electrona risso,1,10.578034
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Lampanyctus ritteri,3,31.734104
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Lipolagus ochotensis,6,63.46821
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Melamphaes,1,10.578034
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Merluccius productus,1,10.578034
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Notoscopelus resplendens,2,21.156069
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Protomyctophum crockeri,1,10.578034
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Stenobrachius leucopsarus,2,21.156069
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Tetragonurus cuvieri,1,10.578034
198404,1984-04-16T08:25:00Z,32.91,-122.128334,83.3,80.0,Trachurus symmetricus,2,21.156069
198404,1984-04-16T14:02:00Z,33.251667,-121.44,83.3,70.0,Leuroglossus stilbius,4,42.4
198404,1984-04-16T14:02:00Z,33.251667,-121.44,83.3,70.0,Lipolagus ochotensis,3,31.8
198404,1984-04-16T14:02:00Z,33.251667,-121.44,83.3,70.0,Microstoma,1,10.6
198404,1984-04-16T14:02:00Z,33.251667,-121.44,83.3,70.0,Protomyctophum crockeri,2,21.2
198404,1984-04-16T14:02:00Z,33.251667,-121.44,83.3,70.0,Stenobrachius leucopsarus,1,10.6
198404,1984-04-16T14:02:00Z,33.251667,-121.44,83.3,70.0,Symbolophorus californiensis,1,10.6
198404,1984-04-16T20:40:00Z,33.578335,-120.755,83.3,60.0,Bathylagus pacificus,1,11.239838
198404,1984-04-16T20:40:00Z,33.578335,-120.755,83.3,60.0,Engraulis mordax,1,11.239838
198404,1984-04-16T20:40:00Z,33.578335,-120.755,83.3,60.0,Leuroglossus stilbius,5,56.19919
198404,1984-04-16T20:40:00Z,33.578335,-120.755,83.3,60.0,Lipolagus ochotensis,2,22.479675
198404,1984-04-16T20:40:00Z,33.578335,-120.755,83.3,60.0,Merluccius productus,1,11.239838
198404,1984-04-16T20:40:00Z,33.578335,-120.755,83.3,60.0,Stenobrachius leucopsarus,7,78.67886
198404,1984-04-17T00:55:00Z,33.745,-120.41,83.3,55.0,Engraulis mordax,7,74.0619
198404,1984-04-17T00:55:00Z,33.745,-120.41,83.3,55.0,Leuroglossus stilbius,26,275.08704
198404,1984-04-17T00:55:00Z,33.745,-120.41,83.3,55.0,Sebastes,2,21.160542
198404,1984-04-17T00:55:00Z,33.745,-120.41,83.3,55.0,Stenobrachius leucopsarus,4,42.321083
198404,1984-04-17T00:55:00Z,33.745,-120.41,83.3,55.0,Teleostei,1,10.580271
198404,1984-04-17T03:30:00Z,33.878334,-120.13333,83.3,51.0,Artedius harringtoni,1,9.324325
198404,1984-04-17T03:30:00Z,33.878334,-120.13333,83.3,51.0,Engraulis mordax,1,9.324325
198404,1984-04-17T03:30:00Z,33.878334,-120.13333,83.3,51.0,Ruscarius creaseri,2,18.64865
198404,1984-04-17T03:30:00Z,33.878334,-120.13333,83.3,51.0,Stenobrachius leucopsarus,4,37.2973
198404,1984-04-17T08:58:00Z,34.201668,-119.50833,83.3,42.0,Engraulis mordax,309,2907.4949
198404,1984-04-17T08:58:00Z,34.201668,-119.50833,83.3,42.0,Leuroglossus stilbius,7,65.86558
198404,1984-04-17T08:58:00Z,34.201668,-119.50833,83.3,42.0,Lyopsetta exilis,1,9.4093685
198404,1984-04-17T08:58:00Z,34.201668,-119.50833,83.3,42.0,Protomyctophum crockeri,1,9.4093685
198404,1984-04-17T08:58:00Z,34.201668,-119.50833,83.3,42.0,Sebastes,3,28.228106
198404,1984-04-17T08:58:00Z,34.201668,-119.50833,83.3,42.0,Stenobrachius leucopsarus,12,112.91242
198404,1984-04-17T10:22:00Z,34.225,-119.41167,83.3,40.6,Engraulis mordax,352,1503.04
198404,1984-04-17T10:22:00Z,34.225,-119.41167,83.3,40.6,Oxyjulis californica,1,4.27
198404,1984-04-17T10:22:00Z,34.225,-119.41167,83.3,40.6,Paralichthys californicus,1,4.27
198404,1984-04-17T10:22:00Z,34.225,-119.41167,83.3,40.6,Sebastes,1,4.27
198404,1984-04-17T10:22:00Z,34.225,-119.41167,83.3,40.6,Stenobrachius leucopsarus,1,4.27
198404,1984-04-17T10:22:00Z,34.225,-119.41167,83.3,40.6,Triphoturus mexicanus,1,4.27
198404,1984-04-17T14:20:00Z,34.271667,-119.941666,82.0,46.0,Engraulis mordax,18,95.04
198404,1984-04-17T14:20:00Z,34.271667,-119.941666,82.0,46.0,Leuroglossus stilbius,12,63.36
198404,1984-04-17T14:20:00Z,34.271667,-119.941666,82.0,46.0,Lipolagus ochotensis,1,5.28
198404,1984-04-17T14:20:00Z,34.271667,-119.941666,82.0,46.0,Myctophidae,1,5.28
198404,1984-04-17T14:20:00Z,34.271667,-119.941666,82.0,46.0,Stenobrachius leucopsarus,2,10.56
198404,1984-04-17T19:52:00Z,34.45,-120.55666,80.0,51.0,Engraulis mordax,2,16.68
198404,1984-04-17T19:52:00Z,34.45,-120.55666,80.0,51.0,Sebastes,1,8.34
198404,1984-04-17T23:00:00Z,34.316666,-120.80167,80.0,55.0,Engraulis mordax,8,41.76
198404,1984-04-17T23:00:00Z,34.316666,-120.80167,80.0,55.0,Leuroglossus stilbius,16,83.52
198404,1984-04-17T23:00:00Z,34.316666,-120.80167,80.0,55.0,Myctophidae,3,15.66
198404,1984-04-17T23:00:00Z,34.316666,-120.80167,80.0,55.0,Sebastes,1,5.22
198404,1984-04-17T23:00:00Z,34.316666,-120.80167,80.0,55.0,Teleostei,5,26.1
198404,1984-04-18T02:50:00Z,34.15333,-121.15,80.0,60.0,Engraulis mordax,10,96.94656
198404,1984-04-18T02:50:00Z,34.15333,-121.15,80.0,60.0,Leuroglossus stilbius,14,135.72519
198404,1984-04-18T02:50:00Z,34.15333,-121.15,80.0,60.0,Sebastes,1,9.694656
